title,category
What Are Effective Strategies for Mental Well-Being?,other
"What do you think will A.I. take ""Programmers"" jobs 🤔",other
Women Developer Academy Europe 2023 - My Experience,other
Adding Dockerfiles to Open-Source Projects,other
Bragging like a STAR ⭐️! Boost your confidence and be more convincing during salary negotiations and job interviews.,other
Angular v17 Hydration Explained! 💻💦,other
Development Environments with Docker,other
Is JavaScript's freedom a strength or a weakness?,other
I Want a New Rubber Duck,other
What was your win this week?,other
Master React With These 10 Hooks 🔥,listicle
2023 Black Friday & Cyber Monday for Developers,other
Boost productivity with the GitHub CLI,other
TypeScript: Infer Types to Avoid Explicit Types,other
Creating an Interactive Image Gallery with HTML and CSS,other
Top 7 Featured DEV Posts of the Week,listicle
We Raised $6 Million for Our Open Source Startup,other
Asking Questions is Always Smart,other
Building Your Brand as a Developer Through Open Source,other
A use-case for CSS :has(),other
10 Cool CodePen Demos (October 2023),listicle
Raw HTML or WYSIWYG?,other
Discussion of the Week - v10,other
7 Programming Riddles That Even Elite Coders Can't Solve,listicle
The Do’s and Don’ts of Resume Writing: How to Create a Professional CV,other
"The Dark Side of Design Systems - Mistakes, Missteps, and Lessons Learned",other
Welcome Thread - v253,other
"Host your own Google Maps: A step-by-step guide to hosting and serving navigation, location, and mapping services",other
Thumbs Up Milestone Badges! 👍,other
"GPT-4, 128K context - it is not big enough",other
Linux Shell Scripting for DevOps: A Beginner's Guide,other
Are You Ashamed of Your Old Code?,other
🤫 Secret JavaScript Methods They Don't Want You To See (part 1),other
PHP / Laravel / Symfony conferences in 2024,other
Gentle Introduction To Typescript Compiler API,other
How to Crush API Dev Work when You're 100% Remote with Postman,other
Virtual Interview Tips: Mastering the Art of Remote Interviews,other
Debug a React app with Visual Studio Code,other
"""Freelancing While Homeschooling"": CodeNewbie Podcast S26E2",other
What was your win this week?,other
Emulating PS2 Floating-Point Numbers: IEEE 754 Differences (Part 1),other
"Angular is Much Better, But is Angular Universal?",other
Understanding the Process of Running Metabase on Docker for the First Time 📊🐋,other
[Python 🐍 Mastery] Overview of Linked List in Python & Essential Linked List Operations 🛠️,other
"Array methods and when to use them, forEach, map, reduce",other
AI Log #2: What is a Cost Function in Machine Learning?,other
So software engineering isn't working out for you,other
Point a domain at your site with Fastly,other
Welcome Thread - v250,other
I Became a Programming Book Author at 23 and It Went Bad,other
Discussion of the Week - v11,other
Sloan's Inbox: How do you find a mentor?,other
Generating TypeScript Code for a Dynamic Country Flag React Component,other
I need a new adventure...,other
Music Monday — What are you listening to? (Guitar Hero Edition 🎸),other
How to Add Content Descriptions in Compose - A Guide for Android Devs,other
Elevating React Development with Custom Hooks and Props Getters,other
Remote vs Hybrid vs Office,other
How I used GitHub Copilot Chat to debug my deployment workflow 🐥🤖,other
Top 7 Featured DEV Posts of the Week,listicle
How Do You Stay Inspired on Large Projects?,other
24 Open-Source Projects for Developers in 2023 🔥👍,listicle
How Can Developers Build Focus?,other
⚙️ Binary Search Finding Max/Min Template in Javascript,other
A Beginner's Guide to understanding Object Oriented Programming (OOP) in Ruby,other
Minky scripting language,other
"""Learning to Code with a Full-Time Job"": CodeNewbie Podcast S26E3",other
Accessibility Testing with Chrome DevTools,other
A Complete Guide to Getting Started in Open Source,other
Hacktoberfest contributor on a11y issues,other
My Hacktoberfest 2023 Pledge,other
"Announcing 1.0.0-alpha.3 release: more powerful resource tracking, notifications and content sharing",other
Hacktoberfest Maintainer Experience,other
"Is ""Work Less, Earn More"" an Achievable Dream?",other
A Tale of Two Kitchens - Hypermodernizing Your Python Code Base,other
DEV Community Contributor Spotlight: Christine Belzie,other
How To Write Better and Quality Code,other
"Is ""px"" really so bad 🧐",other
HacktoberFest Wrap Up,other
Meme Monday,other
A story about HTTP status codes and why you should read documentation,other
How Much JavaScript is Enough JavaScript to Learn React? 🤔,other
What is Cloud-native?,other
Understanding Keys in Relational Databases 🔑,other
What was your win this week?,other
Does an OpenAi outage have an impact on your workflow?,other
Top 7 Featured DEV Posts of the Week,listicle
Caption This! 🤔💭,other
Web scraping experiment with AI (Parsing HTML with GPT-4),other
Don’t do it on Frontend or... Frontend good practices for devs,other
Can the First 5 Minutes of Your Day Set the Tone?,other
💪💪 Top 5 Open-Source Insomnia alternatives that you must try in 2024 🔥,listicle
Edge IoT with Rust on ESP: MQTT Subscriber,other
Can Anyone Do Anything?,other
Working in the game industry - The only girl in the team,other
Emotion-driven development,other
How to Win Any Hackathon 🚀🤑,other
"Gut Check Time: The ""Are You Sure You Want Organic Traffic"" Checklist",other
Meme Monday,other
A Developer’s Guide to Implementing a Design System (Part 1),other
Writing a Book with Packt,other
Two simple rules for better and more secure code,listicle
My 8 Tips for a Better Life as a Developer,listicle
TypeScript and React: Enforcing Props for Accessibility,other
Updates from the Angular Team and new Angular 17 features!,other
Como começar a estudar Cybersecurity?,other
The Agency Client Bill of Rights,other
Are You Overstimulated?,other
Is Managing Your Manager an Art to Master?,other
Do I need Unit testing if I use Cypress?,other
How to Conduct Helpful Code Reviews (with real world examples 😱),other
13 reasons why Google Tutorials can be Misleading,listicle
Challenges to Reading in the Digital Age?,other
🚀Advanced Ruby Methods and Modules: build a calculator in Ruby,other
Web Eco-design: Reducing Environmental Impact,other
Featured Mod of the Month: Elizabeth Mattijsen,other
What is the best LLM?,other
How Do You Achieve Your Life Goals?,other
All About 'margin: auto' in CSS: Centering and More,other
Every GitHub Repo 404 😱,other
Metaprogramming in ruby,other
Blogging 2023 Monthly Challenge!,other
"🎃🦇 HTMLoween🦇🎃 HTML, CSS and JS that'll make you scream! 😱",other
GitHub Actions: A Maintainer's Best Friend,other
The Art of Abstractions,other
Happy Halloween 🎃,other
Love Your Representation,other
When Persistence Turns Pernicious,other
🧹🧹 Sanitizing user input with OpenAI under $1,other
ReactJS Good Practices,other
How Can You Regain Lost Motivation?,other
Caption This! 🤔💭,other
What was your win this week?,other
Welcome Thread - v249,other
Navigating Docker With Captains - Harsh Manvar,other
Discussion of the Week - v9,other
Cracking the JavaScript Code: Unveil the Magic of Object Property Descriptors,other
One HTML Tag. Thirty+ CSS Drawings – My Divtober 2023 Collection.,other
"JavaScript First, Then TypeScript",other
🧠 An AI / neural network...in vanilla JS! 😱 With no libraries! 🤯,other
What's your favorite scary movie? 😱,other
Working With Your Live Data Using LangChain,other
My third year as a Hacktoberfest Maintainer,other
How Do You Make Friends?,other
"How I Built & Grew CoverLetterGPT to 5,000 Users and $200 MRR",other
Sloan's Inbox: Advice for a dev hobbyist that wants to get a career in software development?,other
Feedback from calling Rust from Python,other
Meme Monday,other
Top 7 Featured DEV Posts of the Week,listicle
How Can You Stand Out While Being Part of a Team?,other
Welcome Thread - v248,other
Embracing Key Communication Trends?,other
If movies were all about software development.,other
"""Make Your Accomplishments Visible"": CodeNewbie Podcast S26E1",other
What’s Your Go-To Method for Defining Colors in CSS?🤔,other
The Illusion of Data Ownership,other
What Are the Essential Qualities of a Productive Team Member?,other
Edge IoT with Rust on ESP: HTTP Server,other
Beware the Creepiest Crawliest Coding Bugs! 👾👾👾,other
How to Achieve true AI Alignment?,other
Supervisors - Letting things crash,other
🚀 10 books to achieve Javascript mastery 👨‍💻,listicle
The Web Industry Has A Hiring Problem 😬,other
All-Time Favorite Halloween Costume?,other
One-week Career Swap: What Would You Do?,other
Dev.to tricks I wish I knew before,other
Do You Ever Get Sentimental Over Your Old Websites? 💗,other
Have You Ever Encountered A Ghost in the Machine? 👻,other
44 React Frontend Interview Questions,listicle
How to make an adaptive emoji card (TS React and Chakra UI),other
In defense of learning on company time,other
Crossing the senior chasm,other
Meme Monday,other
24 Antipatterns to Avoid in 2024 🚫2️⃣0️⃣2️⃣4️⃣🚫 🤖💩🤡🤯,listicle
🚣 10 Must-Know VS Code Shortcuts,listicle
WTH is Retrieval Augmented Generation (RAG)?,other
Your Go-to Coding Snacks for Chilly Nights?,other
Hacktoberfest 2023: Celebrating the Home Stretch,other
Bubble Sort...in PURE CSS? [No JS] 😱,other
Coding in Costume! Join Our Halloween Costume Contest! 👻🎃,other
Unpopular Opinion: It’s harder than ever to be a good software engineer,other
CSS Layouts: Get Started with Container Queries,other
React Ecosystem in 2024,other
Grogue: A Roguelike Tutorial in Go (Part 3),other
Hacktoberfest 2023 Recap,other
Top 7 Featured DEV Posts of the Week,listicle
No backing away when hacking away 🎃🚀,other
What's Beyond Senior Engineer?,other
Hacktoberfest 2023: Recap,other
Cracking the Code: Communicating Tech to Non-Tech,other
Is Comfort Overrated?,other
What is Retrieval Augmented Generation (RAG)? 🚀,other
"Sloan's Inbox: Considering a career change from coding to graphic design, any advice?",other
Finding the largest value in each tree row,other
I'm Back! Burnout Sucks.,other
Discussion of the Week - v8,other
"Python ""magic"" methods - part 2",other
Why Naming is #1 Skill for Writing Clean Code 🧼🧑‍💻,other
"Let's play a game ""Your Topic My Article""",other
What's Your Favorite Corporate Jargon?,other
My Hacktoberfest 2023 Journey: From Contributor to Maintainer,other
What Tech Gadget Gives You Pumpkin Spice Vibes? 🎃,other
"ChatGPT'S, evil twins are here",other
AI ignites the rain: Content Storm is back,other
How to monitor your requests between multiple applications... 🤔,other
"Hey guys, how are you with Hacktoberfest, let's talk!",other
Hacktoberfest Week 3 PR,other
CSS Halloween: Screen Time,other
Two things that metal music could teach us to be better Technical Program Managers.,listicle
"By Teaching AI to Make Pictures and Write, Scientists Improve Its Grasp of Vision and Language",other
Take your career to the next level: GitHub Universe create your own agenda,other
React useTransition: performance game changer or...?,other
🌟 What’s Your Dev USP?,other
Signed Up for Any Spooky Fall Challenges or Projects? 🍁,other
Welcome Thread - v247,other
How to Do Periodic Tasks in a Django REST API Using Celery and Redis? - A Beginner-Friendly Guide,other
Celebrating a Milestone: My Fourth Merged Pull Request as a Hacktoberfest Maintainer,other
Practical tips for code reviews in large teams,other
What was your win this week?,other
21 AI Productivity Tools to Improve Your Workflow 🔥🚀,listicle
Celebrating Hacktoberfest With Tips for Open-Source,other
Key Python Concepts for Your Coding Journey?,other
First Ever Experience at Hacktobefest'23 Contributor✨🎉,other
How I entered the Hacktoberfest Hall of Fame,other
Customize your components: Class and Style Bindings 💅,other
What is your favorite operating system?,other
Junior to Senior Web Developer Roadmap: Breakdown,other
What's Your Preferred Srategy for Organizing Code?,other
Can You Transform Blame into Empowerment?,other
How to Collaborate on Pull Requests for Beginners,other
Navigating Docker With Captains - Francesco Ciulla,other
How to Read Text From an Image with Python,other
Are Tech Industry Layoffs Reflecting New Tech Landscape Realities?,other
🚀 10 Github repositories to achieve Javascript mastery 🧙‍♂️🪄✨,listicle
✨ Yarn 4.0 is Out Now,other
I am a senior developer. Now what ?,other
CatGPT - or How to Position Elements on Overlays,other
Brain.js for Beginners,other
10 Bad Habits That Can Slow Down Your JavaScript Applications 🐌,listicle
Pessimistic Locking ( Rails Internal ),other
Will StackOverflow survive AI?,other
"Python ""magic"" methods - part 1",other
How did you switch from JavaScript to TypeScript?,other
Cognitive Load and Your Development Environment,other
Meme Monday,other
Exploring the New useOptimistic Hook in React: Enhancing UI with Optimistic Updates,other
Hacktoberfest 2023: First Experience as a Maintainer,other
Top 7 Featured DEV Posts of the Week,listicle
How Do You Relax?,other
Discussion of the Week - v7,other
Boost your experience with Postman - Part I,other
Important Hacktoberfest 2023 Completion Instructions 🚀,other
🍹GinAI - Cocktails mixed with generative AI,other
What shiny new object is good to learn now?,other
🐍🐍 23 Python github issues for Beginners to Foster Development into a Proficient Developer🧑‍💻 🥇,listicle
Do You Daydream?,other
Level Up Your Object Oriented Programming Knowledge with Nintendo Switch 🎮👾,other
Docker: An Introduction,other
Choose Your Tech Career: Software Engineering or DevOps?,other
Best Practices for Writing Clean React Code,other
#100DaysOfCode - Week 2 Review,other
Where are the Good Bots?,other
Entendendo Algoritmos - Segunda Semana,other
How do you learn from a chaotic code base?,other
How I built a session recommender in 1 hour using Open AI,other
Respect reduced motion preference for animated GIFs in WordPress,other
Get early access: How to become a WebCrumbs maker today,other
Seeking AI Enthusiasts! Want to contribute to open-source AI Tools Directory? Here's Your Chance!,other
Building an Accessible and Responsive App Modal Component: A Developer's Guide,other
Welcome Thread - v246,other
Got A Home Gadget Game Changer?,other
How to write types for better usability,other
"I hate Typescript, is it a shame?",other
Some common mistakes to avoid on LinkedIn.,other
Working with forms in SvelteKit coming from React,other
What's in Your Coder's Survival Kit?,other
What are you reading now? (plus a photo of my cat),other
Why did you enter the developer ecosystem?,other
An introduction to RESTful APIs,other
Bun hype. How we learned nothing from Yarn,other
How I Got Fired From my Dream Job,other
Which Trends Will Become Obsolete?,other
A Simple Observer in Vanilla Javascript,other
Hacktoberfest 2023 Chronicles: Diverse Insights & Viewpoints,other
Talent vs. Effort in Learning Complex Skills?,other
4 Approved Pull Requests in 1 Week: My Road to Hacktoberfest Success!,other
My Journey to 12 AWS Certifications: Turning Dreams into Reality,other
Get involved: Your guide to contributing to WebCrumbs,other
My first finished project in 7 years!!! :),other
🚀 Achieve NextJS Mastery: Build a Sales Page with Stripe and Airtable 🧙‍♂️🪄✨,other
My #100DaysOfCode Challenge,other
What was your win this week?,other
What's A Life Lesson You Wish You'd Learned Sooner?,other
We should get rid of Typescript,other
6 Approved Pull Request in 6 days : My Repo HacktoberFest 2023 Accepted!,other
Open Source for Accessibility and Inclusivity - Pledge,other
Top 7 Featured DEV Posts of the Week,listicle
Hacktoberfest has started! Are you doing these things?,other
Nearly Accessible* ANIMATED Accordion: in pure CSS??? No way! 😱,other
What are your goals for the week of October 1? HacktoberFest?,other
Discussion of the Week - v6,other
"Creating a hackathon winning AI based app in a weekend using Supabase, OpenAI, & Next.js",other
🏗 How To Use What You Know to Learn What You Don't,other
Contributing to Tech Communities: How Open-Source can land you a job and get you out of the Skill Paradox 💼,other
The Technical Impact of the 11 Missing Days in 1972 and Its Relevance in the Linux Ecosystem,other
How has the COVID-19 Pandemic Effected Leadership?: CodeNewbie Podcast,other
ExpressoTS 2.6.0 is Out!,other
Introducing GitHub Cards API: A simple way to create beautiful cards with random quotes and jokes,other
Being a New Hire is a Super Power...Don't Waste It,other
Pattern matching - Dealing with the if statement nightmare,other
Meme Monday,other
"If You Could Automate One Aspect of Your Life, What Would It Be?",other
"Building a Real-Time Location Sharing App with React, Socket.io, and Leaflet",other
Rubyist Hangout Thread,other
Hacktoberfest #02,other
Finding Your First Hacktoberfest Project: A Step-by-Step Guide,other
Handling state between multiple processes with elixir,other
To Singleton or Not To Singleton??,other
Hacktoberfest 2023: A Journey of Contribution and Reflection,other
What I've learnt in 1 month of programming,other
The typeface you didn't know you wanted and were trained to hate,other
10 best practices for securely developing with AI,listicle
Can You -- and Should You -- Stop Caring What Others Think?,other
Discussion of the Week #4,other
Weekly AI News and Discussion Thread,other
Introduction to SQL for Absolute Beginners!,other
Lessons I've Learned After Three Years as a Full-time Software Engineer,other
Implementing Signals from Scratch,other
Do GitHub stars ⭐️ = Money 💰?,other
🔥7 open-source libraries to keep an eye on (and contribute to!) ✨👩‍💻,listicle
Caption This! 🤔💭,other
Code Not Prose: Why Your Devs Shouldn’t Write the Docs,other
So I might be doing this wrong...,other
💻🎃 Hacktoberfest 2023 is Here!,other
Making React Apps Memory Efficient | Million.js Beyond Speed,other
Creating a simple wind forecast bot in Mastodon,other
HacktoberFest Week One,other
Caption This! 🤔💭,other
Welcome Thread - v245,other
Building an entire fullstack project with Firebase 10 and React (Vite),other
Best Vector Databases: Open Source Wins Again?,other
What to choose Golang or Rust?,other
"How Kubescape reached 2,000 stars in one week",other
5 personality traits that will hold you back as a developer,listicle
"First, but with Feeling.",other
Who's looking for open source contributors? (week 62),other
How I Deployed my Website as a Docker Container,other
DevRel in the era of “Community Everywhere”,other
Supercharge your Repository with Code Owners,other
Bridging the Gap: Understanding Adapter and Composite Patterns in Rust,other
Coding and ADHD should be best friends,other
Beyond Hacktoberfest: The Pitfalls of Rushing to Open Source,other
Changelog: Supporting Tag Moderators,other
Sloan's Inbox: How to connect with folks over Open Source?,other
What have you accomplished during this Hacktoberfest so far?,other
What If You Only Need One Table for Your Entire Database System?,other
Desktop Showcase,other
Music Monday — What are you listening to? (Our Parents' Faves Edition),other
Failing without Knowing Why: The Tragedy of Performative Content,other
Happy Hacktoween 🎃: My First Pull Request,other
Check Out DEV Lead Software Engineer Ridhwana Khan’s talk at Rocky Mountain Ruby!,other
How to be a Top Contributor this Hacktoberfest,other
Code Documentation: Necessity or a Waste of Time?,other
Hacktoberfest 2023 - How AI can create an impact on Open Source Contributions,other
🛑 Stop learning many frameworks.,other
🔥 A next-generation CLI tool for building amazing web apps in Go using htmx & hyperscript,other
The Art of Code Review and Why You Need It,other
Hacktoberfest 2023: The Complete Guide,other
Hacktoberfest 2023: Sneak Peek at Badges & What's to Come,other
Career Growth After 35: What Awaits Programmers?,other
Lack of fully remote jobs,other
What you learning about this weekend?,other
React Advanced: Decoupling your components in the right way,other
On using Phlex,other
"""Empowering Developers of All Abilities"": CodeNewbie Podcast S25E8",other
Deploy Any AI/ML Application On Kubernetes: A Step-by-Step Guide!,other
5 steps to build an authority for you and your repository,listicle
My Hacktoberfest 2023 Repository for Contributors,other
Tests for Developers - How you can avoid bugs at 5pm on Friday,other
How Rust memory management work to beginners.,other
Hacktoberfest Magic: ✨ Github Unlocked Using Filters,other
Handling 'Unexpected End of ZLIB Input Stream' Dev Challenge,other
Caption This! 🤔💭,other
My Story: An Honest Why,other
Meteor Core issues for Hacktoberfest 2023,other
Outsourcing Software Dev: What Factors Matter?,other
HTTP Status Codes That Will Make You Think,other
Hacktoberfest 2023 Help Thread: Your Community Hub!,other
Rubyist Hangout Thread,other
The Git Chronicles: Saving the Code Universe with Musashi,other
Is Isolation Key to Writing Perfect Code?,other
Building the Blank Canvas,other
Join Hacktoberfest 2023: Celebrate Open Source with Esri 🌎🎃,other
What Draws You to a Job Besides Salary?,other
Should frontend developers learn backend?,other
"Accordions: 1, 5 and 10 minute versions...all accessible [quicka11y]",other
Featured Mod of the Month: Pradumna Saraf,other
Unlocking Git's Hidden Powers: 5 Configuration Tips,listicle
What was your win this week?,other
"Hacktoberfest 2023: Let's Make Positive Impacts, Learn & Grow Together in Open Source!",other
Has AI Taken My Job Yet?,other
Weekly AI News and Discussion Thread,other
Bringing more sweetness to Ruby with Sorbet types 🍦,other
What was your win this week?,other
"useClosure() {work, backwards in returnValuesAsInput (backwards, work)}",other
Monolithic Apps in Containers: Viable or Not?,other
Meme Monday,other
Have you had moments like this?,other
StackOverflow alternatives for web developers,other
Share us your project for Hacktoberfest 2023!,other
Introducing NeoHaskell: A beacon of joy in a greyed tech world,other
How to package your cloud-native Java app for faster startup,other
📢 Announcing New Local Dev Setup Options for Contributing to Forem!,other
Tech Events are NOT as cool as you think (from an organizer perspective),other
Low-Code Challenges: What's Next,other
AI is a Loom: The End and the New Beginning of Web Dev,other
"Islands & Server Components & Resumability, Oh My!",other
Is GitHub Copilot a Game-Changer?,other
Creating Dynamic README.md File,other
